PROPNUM,IP30,IP180,LEASE,MUWI,SUB_AREA,FIELD,PAD_NAME,INITIAL_RSV_PRESSURE_PSI,LAT_LENGTH_FT,SPACING_DIST_FT,CMP_START_DATE_ACT,FIRST_PROD_ACT,FRAC_DESIGN_SIMPLIFIED,PERF_PERF,CLUSTER_SPACING_FT,FRACED_STAGES,AVG_RATE_BPM,AVG_PRESS_PSI,FRAC_VENDOR,TOTAL_PROPPANT_LB,MESH_100_LBS,LBS_40_70,LBS_30_50,TOTAL_FLUID_BBL,TOTAL_ACID_BBL
Q18ALN6E40,16267,67137,Jambers 43H,9264231100000000JMB0032H1,,Tilden Central,"Jambers 43, 44 & 45H",6760,6117,350,2014-12-18,2015-02-05,Super Short Slickwater,5374,68,16,70.36,9035.94,Frac Tech II,8476810,611370,4308920,3556520,185784,1080.21
Q18ALNAE40,7606,21937,Jambers 60H,9264231100000000JMB0023H1,,Tilden Central,"Jambers 60,61,62H",6763,5437,600,2014-04-19,2014-05-18,Slickwater,4763,69,14,76.63,8858.93,Halliburton,5863380,514780,3318260,2030340,218507,1067.57
Q18ALNBE40,12686,44779,Jambers 44H,9264231100000000JMB0033H1,,Tilden Central,"Jambers 43, 44 & 45H",6779,5813,350,2014-12-18,2015-02-02,Super Short Slickwater,5108,69,15,77.37,8599.66,Frac Tech II,7950760,761640,4047380,3141740,164431,853.4
Q18ALNFE40,5844,23637,Jambers 61H,9264231100000000JMB0024H1,,Tilden Central,"Jambers 60,61,62H",6759,5393,375,2014-04-18,2014-05-17,Slickwater,4684,68,14,74.86,9080.5,Halliburton,5083500,436240,2948120,1699140,215753,757.14
Q18ALNGE40,12520,43223,Jambers 45H,9264231100000000JMB0031H1,,Tilden Central,"Jambers 43, 44 & 45H",6774,5045,400,2014-12-19,2015-02-02,Super Short Slickwater,4344,68,13,75.95,8919.77,Frac Tech II,6926920,498800,3513000,2915120,139511,792.71
Q18ALNJF40,18179,59691,Teal Unit B 4H,9264231100000000TYR0075H1,,Tilden Central,"Teal Unit B 4H, B 5H, C 1H & C 2H",6523,4929,700,2014-11-02,2014-11-25,Slickwater,4132,70,12,78.36,8474.25,Frac Tech I,5762250,506120,3517070,1739060,169638,691.12
Q18ALNKF40,11061,65260,Jambers 62H,9264231100000000JMB0022H1,,Tilden Central,"Jambers 60,61,62H",6750,5400,675,2014-04-18,2014-05-17,Slickwater,4556,66,14,74.36,9287.86,Halliburton,5853280,515260,3319720,2018300,211792,922
Q18ALNOF40,20584,76741,Teal Unit B 5H,9264231100000000TYR0076H1,,Tilden Central,"Teal Unit B 4H, B 5H, C 1H & C 2H",6534,5182,375,2014-11-02,2014-11-25,Slickwater,4338,70,13,78.99,8536.85,Frac Tech I,6702364,591000,4061680,2049684,204869,837.95
Q18ALNPF40,8742,44708,Jambers 6H,9264231100000000JMB0006H1,,Tilden Central,Single Well,6573,4806,900,2012-12-31,2013-01-20,Slickwater,4073,69,15,77.3,8869,C&J Frac,5542720,474740,2891660,2176320,191365,734
Q18ALNQF40,16508,57286,Jambers 57H,9264231100000000JMB0027H1,,Tilden Central,"Jambers 57H,58H,59H",6612,5245,675,2014-05-08,2014-05-30,Slickwater,4462,70,13,76.78,8999.77,Frac Tech I,2226700,190100,1362660,673940,179554,804.64
Q18ALNUF40,8644,41726,Jambers 7H,9264231100000000JMB0007H1,,Tilden Central,Single Well,6735,5300,900,2013-02-06,2013-02-24,Short Slickwater,4620,69,17,74.1,8490,Frac Tech II,5567920,485480,2899440,2180000,161638,819
Q18ALNVF40,16291,48493,Jambers 58H,9264231100000000JMB0026H1,,Tilden Central,"Jambers 57H,58H,59H",6612,5217,350,2014-05-08,2014-05-30,Slickwater,4226,66,13,76.32,8795.23,Frac Tech I,2668920,227920,1631900,809100,179420,769.83
Q18ALO0E40,11933,63112,TYLER UNIT A 5H,9264231100000000TYR0005H1,,Tilden Central,Single Well,6698,5753,1000,2012-06-22,2012-07-09,Slickwater,4960,74,17,80.7,8539,Frac Tech II,5907810,533600,3372920,2001290,222555,774
Q18ALO1E40,12977,44647,Teal Unit C 1H,9264231100000000TYR0071H1,,Tilden Central,Teal Unit C 1H & C 2H,6524,5337,350,2014-10-26,2014-11-20,Super Short Slickwater,4703,69,14,82.69,8521.64,Frac Tech I,7575534,538300,3539570,3497664,148711,820.17
Q18ALO1F40,15203,58184,Tyler 15H,9264231100000000TYR0033H1,,Tilden Central,"Tyler 10H, 11H,14H,15H",6526,4610,600,2014-03-09,2014-04-08,Slickwater,5034,68,15,79.1,8268,Frac Tech I,6497220,571220,4011180,1914820,200177,856
Q18ALO4E40,17673,71342,Tyler 16H,9264231100000000TYR0029H1,,Tilden Central,"Tyler 16H,17H,Unit C2H,Unit F2H ",6342,5464,750,2013-09-25,2013-10-25,Slickwater,4589,67,15,76.4,8503,Frac Tech II,6679500,569640,4035288,2004940,215056,835
Q18ALO5E40,10623,46174,Tyler Unit B 1H,9264231100000000TYR0008H1,,Tilden Central,Single Well,6650,5717,775,2012-09-28,2012-10-25,Short Slickwater,5043,71,18,78.8,8323,C&J Frac,6326420,569060,3459060,2238300,181235,925
Q18ALO6E40,16315,66058,Teal Unit C 2H,9264231100000000TYR0072H1,,Tilden Central,Teal Unit C 1H & C 2H,6496,5605,350,2014-10-26,2014-11-20,Super Short Slickwater,5034,68,15,82.7,8368.27,Frac Tech I,8152390,564380,3781980,3806030,156675,874.05
Q18ALO9E40,11275,54167,Tyler 17H,9264231100000000TYR0028H1,,Tilden Central,"Tyler 16H,17H,Unit C2H,Unit F2H ",6366,5500,625,2013-09-25,2013-10-25,Slickwater,4808,65,15,77.5,8378,Frac Tech II,6211030,571520,4065200,2042780,216144,892
Q18ALOAE40,11047,52047,Tyler Unit C 1H,9264231100000000TYR0009H1,,Tilden Central,Single Well,6647,5664,575,2012-09-28,2012-10-25,Slickwater,4896,73,17,80.8,8136,C&J Frac,6097100,538660,3287800,2270640,217175,838
Q18ALOBE40,15873,91746,Teal Unit C 3H,9264231100000000TYR0073H1,,Tilden Central,"Teal Unit C 3H, C 4H & D 1H",6503,6948,375,2014-10-23,2014-11-26,Hybrid,6455,66,20,75.24,9006.1,Frac Tech II,8890040,763580,5420140,2706320,200277,1178.62
Q18ALOFE40,14778,63399,Tyler Unit C 2H,9264231100000000TYR0027H1,,Tilden Central,"Tyler 16H,17H,C2H,F2H ",6647,5394,650,2013-09-25,2013-10-25,Slickwater,4886,66,15,77.9,8426,Frac Tech II,6211030,532400,3782570,1896060,201832,837
Q18ALOGE40,24081,90162,Teal Unit C 4H,9264231100000000TYR0074H1,,Tilden Central,"Teal Unit C 3H, C 4H & D 1H",6496,7206,400,2014-10-23,2014-11-26,Hybrid,6651,68,20,75.14,9183.25,Frac Tech II,8589743.02,729000,5413368,2447375.02,216899,1120.62
Q18ALOJF40,11851,59526,Tyler 2H,9264231100000000TYR0002H1,,Tilden Central,Single Well,6517,5396,775,2012-02-20,2012-03-13,Slickwater,4409,70,16,83.4,8447,FracTech - spot,5515260,480000,3200000,,220816,901
Q18ALOKF40,16770,61842,Tyler 10H,9264231100000000TYR0031H1,,Tilden Central,"Tyler 10H,11H,14H,15H",6734,5992,825,2014-03-18,2014-04-08,Slickwater,5532,70,16,75,8695,Frac Tech I,7110140,607440,4317700,2185000,221478,1029
Q18ALOLF40,23886,89502,Teal Unit D 1H,9264231100000000TYR0077H2,,Tilden Central,"Teal Unit C 3H, C 4H & D 1H",6514,7163,700,2014-10-23,2014-11-26,Hybrid,6549,67,20,76.72,9222.15,Frac Tech II,8845682,755180,5391662,2698840,207527,1057.21
Q18ALOOF40,11328,66085,Tyler 3H,9264231100000000TYR0003H1,,Tilden Central,Single Well,6503,5251,1000,2012-02-11,2012-03-13,Slickwater,4625,67,14,85.5,8447,FracTech - spot,5868733,518000,3472000,,250027,918
Q18ALOPF40,15052,58300,Tyler 11H,9264231100000000TYR0026H1,,Tilden Central,"Tyler 10H,11H,14H,15H",6714,6027,600,2014-03-18,2014-04-08,Slickwater,5453,69,16,76.8,8689,Frac Tech I,7130150,617140,4338090,2174920,213772,1360
Q18ALOQF40,14669,63715,Tyler Unit D 1H,9264231100000000TYR0018H1,,Tilden Central,Tyler D1H & E1H,6670,5892,775,2013-04-26,2013-05-24,Slickwater,4805,69,15,78.9,8263,Frac Tech II,6622880,558100,4054860,2009920,215681,828
Q18ALOUF40,16856,60251,Tyler 14H,9264231100000000TYR0032H1,,Tilden Central,"Tyler 10H,11H,14H,15H",6526,4786,825,2014-03-09,2014-04-09,Slickwater,4418,69,13,78,8867,Frac Tech I,5646160,496440,3504840,1644880,175397,839
Q18ALOVF40,19516,77954,Tyler Unit F 2H,9264231100000000TYR0030H1,,Tilden Central,"Tyler 16H,17H,C2H,F2H ",6606,5312,850,2013-09-25,2013-10-25,Slickwater,4812,65,15,77.9,8595,Frac Tech II,6639150,577280,4048670,2013200,220448,959
Q18ALP1E40,11224,57266,Tyler 4H,9264231100000000TYR0004H1,,Tilden Central,Single Well,6720,5725,775,2012-06-15,2012-07-09,Slickwater,4692,70,17,82.9,8663,Frac Tech II,5835120,518680,3367140,1949300,214142,774
Q18ALP6E40,11412,41173,Tyler 6H,9264231100000000TYR0006H1,,Tilden Central,Single Well,6423,5349,925,2012-06-26,2012-07-22,Slickwater,4560,68,17,80.8,8803,Frac Tech II,5895948,509040,3202130,,222596,934
Q18ALPBE40,8703,48935,Tyler 7H,9264231100000000TYR0007H1,,Tilden Central,Single Well,6365,5322,800,2012-07-02,2012-07-22,Hybrid,4629,69,17,84.2,8138,Frac Tech II,6135260,535240,3189760,,133872,847
Q18ALPGE40,12076,71568,Tyler 8H,9264231100000000TYR0014H1,,Tilden Central,"Tyler 8H,9H",6441,5393,925,2013-04-27,2013-05-21,Slickwater,4580,72,13,79.5,8409,Halliburton,5510680,487720,3166700,1856260,198586,834
Q18ALPQFY8,12866,75176,Tyler Unit E 1H,9264231100000000TYR0019H1,,Tilden Central,Tyler D1H & E1H,6673,5924,775,2013-04-26,2013-05-24,Short Slickwater,5015,72,15,78.8,8423,Frac Tech II,6611660,563600,4060120,1987940,223868,854
Q18ALQQFY8,6346,27132,Gubbels 5H,9264231100000000TYR0184H1,,Tilden Central,"Gubbels 5H, 6H, A 5H & B 1H",6297,5329,350,2015-10-19,2015-11-19,Slickwater,4625,67,14,76.89,8357.86,Frac Tech I,6174820,540540,3529600,2104680,189830,754.95
Q18ALR6E5W,6498,17051,Gubbels 6H,9264231100000000TYR0150H1,,Tilden Central,"Gubbels 5H, 6H, A 5H & B 1H",6250,5325,425,2015-10-19,2015-11-18,Slickwater,4623,67,14,77.19,8264.36,Frac Tech I,6204620,532180,3528360,2144080,182381,750.33
Q18AM35CDC,16592,59229,Baring 1H,9264231100000000BAR0007H1,Baring,Tilden West,Baring 1H & 2H,6407,7245,775,2013-01-25,2013-02-18,Short Slickwater,5769,73,20,77.9,8725,Frac Tech II,6958360,623880,3615760,2718720,187093,1291
Q18AM3ACDC,14072,55207,Baring 2H,9264231100000000BAR0005H1,Baring,Tilden West,Baring 1H & 2H,6407,6692,462,2013-01-25,2013-02-18,Short Slickwater,6508,65,18,77.9,8725,Frac Tech II,8538110,762740,5198460,2576910,221933,1073
Q18AM3FCDC,12775,58899,Baring 3H,9264231100000000BAR0006H1,Baring,Tilden West,"Baring 3H,4H",6432,7295,525,2013-03-04,2013-04-02,Short Slickwater,6410,72,18,78.8,8940,Halliburton,7300930,628030,4160580,2512320,213346,1110
Q18AM3KDDC,19089,74500,Baring 4H,9264231100000000BAR0008H1,Baring,Tilden West,"Baring 3H,4H",6426,7243,525,2013-03-04,2013-04-02,Slickwater,6321,71,18,79,8804.28,Halliburton,7727890,668550,4366629,2692711,228724,1105
Q18AM3PDDC,17839,65734,Baring 5H,9264231100000000BAR0024H1,Baring,Tilden West,Baring 5H & 6H,6470,7545,725,2013-11-16,2013-12-17,Short Slickwater,6833,69,20,81.05,9043.6,Frac Tech I,8840080,845240,5407480,2587360,213874,1207.47619
Q18AM41CDC,12185,51879,Carver Unit 1H,9264231100000000BAR0001H1,Baring,Tilden West,Single Well,6516,5195,600,2012-10-14,2012-11-28,Slickwater,4475,71,16,84,9935,C&J Frac,5831230,494200,3102810,2234220,211602,788
Q18AM42CDC,16205,59677,Baring 6H,9264231100000000BAR0025H1,Baring,Tilden West,Baring 5H & 6H,6461,7487,525,2013-11-16,2013-12-17,Short Slickwater,6679,71,19,74.63157895,9155.210526,Frac Tech I,8428490,731640,5000020,2696830,204450,1101.833333
Q18AM46CDC,9706,28751,Carver Unit 2H,9264231100000000BAR0004H1,Baring,Tilden West,Single Well,6530,5138,725,2012-10-14,2012-11-28,Slickwater,4286,68,13,90.3,8653,C&J Frac,5641030,451420,3165370,2024420,204491,718
Q18AM4BCDC,15753,61329,Carver Unit 3H,9264231100000000BAR0021H1,Baring,Tilden West,"Carver 3H,4H,5H",6544,6072,775,2013-11-02,2013-12-08,Slickwater,4590,62,15,78,8599,Frac Tech II,6681680,574740,4067380,2039560,216997,936
Q18AM4CCDC,18515,59445,Baring 8H,9264231100000000BAR0027H1,Baring,Tilden West,"Baring 7H, 8H & 9H",6423,6621,400,2013-11-19,2013-12-21,Short Slickwater,5670,63,19,75.7,9162,Frac Tech II,8428490,725710,5149380,2475680,209367,1166
Q18AM4FCDC,9195,28974,Edwards Unit 1H,9264231100000000BAR0003H1,Baring,Tilden West,Single Well,6418,5595,675,2012-10-14,2012-11-28,Hybrid,4972,70,18,82,8261,C&J Frac,6495770,550440,3447910,2497420,143446,863
Q18AM4GCDC,14265,58548,Carver Unit 4H,9264231100000000BAR0022H1,Baring,Tilden West,"Carver 3H,4H,5H",6542,5988,600,2013-11-02,2013-12-08,Slickwater,4664,63,15,78.9,8570,Frac Tech II,6632790,575930,4055420,2001440,221344,947
Q18AM4HDDC,13956,47968,Baring 9H,9264231100000000BAR0029H1,Baring,Tilden West,"Baring 7H, 8H & 9H",6431,6680,362,2013-11-19,2013-12-21,Short Slickwater,5876,66,18,75.2,9155,Frac Tech II,8350770,687000,4834380,2465640,190821,1141
Q18AM4KDDC,5438,24713,Edwards Unit 2H,9264231100000000BAR0018H1,Baring,Tilden West,"Edwards Unit 2H,3H,4H",6411,5574,350,2013-11-27,2013-12-27,Short Slickwater,4694,68,14,77.73,8703,Halliburton,5832000,522160,3473740,1836100,158722,
Q18AM4LDDC,3101,16121,Carver Unit 5H,9264231100000000BAR0023H1,Baring,Tilden West,"Carver 3H,4H,5H",6519,5962,575,2013-11-02,2013-12-08,Slickwater,4745,60,16,77.1,8712,Frac Tech II,7031760,647600,4314720,2069440,232515,884
Q18AM4MDDC,11267,37913,Bek Unit 1H,9264231100000000BAR0002H1,Baring,Tilden West,Single Well,6369,5438,862,2012-10-14,2012-11-28,Slickwater,4759,71,17,83.9,8478,C&J Frac,6156220,504540,219365,2359940,219365,850
Q18AM4PDDC,13384,58517,Edwards Unit 3H,9264231100000000BAR0016H1,Baring,Tilden West,"Edwards Unit 2H,3H,4H",6398,5692,350,2013-11-27,2013-12-27,Short Slickwater,4738,64,15,78.33,8891.33,Halliburton,6542480,585620,3818140,2138720,175408,
Q18AM4RDDC,3251,25337,Bek Unit 2H,9264231100000000BAR0019H1,Baring,Tilden West,Bek Unit 2H & 3H,6369,5401,662,2013-11-15,2013-12-17,Short Slickwater,4349,63,14,83.5,8785,Halliburton,6005600,538080,3452460,2015060,198241,830
Q18AM4WDDC,2680,20690,Bek Unit 3H,9264231100000000BAR0020H1,Baring,Tilden West,Bek Unit 2H & 3H,6358,5374,725,2013-11-15,2013-12-17,Short Slickwater,4516,61,15,84,8688,Halliburton,6412518,567550,3657020,2187948,210566,722
Q18AM50CRO,14283,52770,Monteith 1H,9264231100000000SAY0003H1,Saylee South,Tilden West,Monteith 1H & Sunflower 1H,6750,6337,850,2013-03-22,2013-04-24,Slickwater,5879,71,20,74.9,8259,Frac Tech II,6879150,598380,3628040,2652730,259247,1054
Q18AM52CRO,13627,55571,Edwards Unit 4H,9264231100000000BAR0017H1,Baring,Tilden West,"Edwards Unit 2H,3H,4H",6394,5741,675,2013-11-27,2013-12-27,Short Slickwater,4763,69,14,77.88,8686,Halliburton,6043960,522780,3463640,2057540,156816,
Q18AM55CRO,13579,46224,Montgomery Unit 1H,9264231100000000BAR0010H1,Baring,Tilden West,"Montgomery 1H,2H",6467,7398,725,2013-03-13,2013-04-12,Slickwater,6932,70,20,75.9,8781,Frac Tech I,3985743,815120,547093,2623530,300682,3732
Q18AM57CRO,14031,45899,Fernandez Unit 1H,9264201300000000JSP0005H1,Jasper Pool,Tilden North,Single Well,4862,7039,1000,2014-03-30,2014-04-16,Fernandez,6037,60,21,,7128.86,Frac Tech II,9489580,759530,5225740,3504310,213875,1227.05
Q18AM5ACRO,17407,68597,Montgomery Unit 2H,9264231100000000BAR0011H1,Baring,Tilden West,"Montgomery 1H,2H",6486,7342,462,2013-03-13,2013-04-12,Short Slickwater,6365,71,19,76.4,8739,Frac Tech I,8478380,787040,5149260,2542080,219433,1138
Q18AM5BCRO,4044,8069,Ketchbaw 1H,9264231100000000RLP0002H1,Ralph-Edwards,Tilden West,Single Well,6747,4685,1000,2012-07-10,2012-08-06,Slickwater,4692,70,17,75.2,8365,Halliburton,5670440,508040,338020,1824380,198635,977
Q18AM5CCRO,12444,46585,Franklin Unit 1H,9264231100000000RLP0006H1,Ralph-Edwards,Tilden West,Franklin 1H & Thier 1H,6881,5273,925,2013-02-14,2013-03-12,Short Slickwater,4625,67,14,81.3,8568,Weatherford,5742940,521520,3445540,1775880,200579,877
Q18AM5FCRO,15576,59787,Montgomery Unit 3H,9264231100000000BAR0012H1,Baring,Tilden West,"Montgomery Unit 3H,4H,5H",6487,7365,400,2014-05-20,2014-06-24,Slickwater,6584,70,19,79.33,8518.65,C&J Frac,8350580,714580,4812740,2823260,240872,
Q18AM5GCRO,5193,17230,Ketchbaw 4H,9264231100000000RLP0013H1,Ralph-Edwards,Tilden West,Hayes 2H & Ketchbaw 4H,6814,5468,1000,2014-04-26,2014-05-20,Slickwater,4764,69,14,79.75,7695.15,Frac Tech II,5663360,498560,3494140,1670660,194544,757
Q18AM5HDRO,4905,29241,Hayes Unit 2H,9264231100000000RLP0009H1,Ralph-Edwards,Tilden West,Hayes 2H & Ketchbaw 4H,6907,5271,1000,2014-04-26,2014-05-20,Slickwater,4423,66,13,81.26,8283.62,Frac Tech II,6893474,518920,3487654,2886900,192041,772.55
Q18AM5KDRO,13342,46837,Montgomery Unit 4H,9264231100000000BAR0013H1,Baring,Tilden West,"Montgomery Unit 3H,4H,5H",6496,6803,400,2014-05-20,2014-06-24,Slickwater,6234,70,18,78.6,8555.12,C&J Frac,7850360,657680,4611160,2581520,224345,
Q18AM5MDRO,6952,39401,Hayes Unit 1H,9264231100000000RLP0001H1,Ralph-Edwards,Tilden West,Single Well,6802,5068,1000,2012-07-10,2012-08-06,Slickwater,4349,69,16,76.4,9130,Halliburton,5519140,487340,3138240,1893560,180313,885
Q18AM5PDRO,15828,55038,Montgomery Unit 5H,9264231100000000BAR0028H1,Baring,Tilden West,"Montgomery Unit 3H,4H,5H",6462,5396,687,2014-05-20,2014-06-23,Slickwater,4834,70,14,79.56,8308.43,C&J Frac,6051340,520600,3563000,1967740,169440,
Q18AM5WDRO,3239,16258,Rafter Unit 1H,9264201300000000JSP0003H1,Jasper Pool,Tilden North,Single Well,4744,5616,1000,2012-07-11,2012-08-30,Slickwater,4727,75,16,81.7,5501,Frac Tech II,5623150,497400,3190790,1934960,189863,1381
Q18AM62CRO,11978,54662,Moos Unit A 1H,9264201300000000JSP0008H1,Jasper Pool,Tilden North,Moos Unit A1H & B 1H,4976,7570,775,2014-11-12,2014-12-03,Fernandez,6782,60,23,76.13,7212.91,Frac Tech I,11208360,881590,6240910,4085860,220017,1229.76
Q18AM65CRO,5487,20724,RTH Unit 1H,9264231100000000RLP0004H1,Ralph-Edwards,Tilden West,"Ralph 1H,RTH 1H",6824,5582,950,2013-05-07,2013-05-28,Slickwater,4014,68,12,76.8,7551,Frac Tech II,5078034,455560,3257834,1364640,160691,900
Q18AM66CRO,7808,33893,Quintanilla 1H,9264231100000000BAR0009H1,Baring,Tilden West,Single Well,6493,5871,700,2013-03-01,2013-04-03,Short Slickwater,5216,66,11,72.9,8888,Frac Tech I,5041060,528820,2994800,1517440,130114,673
Q18AM6BCRO,2487,18644,Quintanilla 2H,9264231100000000BAR0014H1,Baring,Tilden West,Single Well,6517,5856,525,2013-02-28,2013-04-02,Slickwater,5108,69,12,76.7,8798,Frac Tech I,2432710,488160,326850,1617700,187124,755
Q18AM6FCRO,11417,56592,Saylee South 1H,9264231100000000SAY0001H1,Saylee South,Tilden West,Single Well,6655,6118,725,2012-05-02,2012-05-20,Short Slickwater,5114,72,18,82.8,8388,Frac Tech II,6270160,519900,3391800,2358460,167047,923
Q18AM6GCRO,14758,67126,Quintanilla 3H,9264231100000000BAR0015H1,Baring,Tilden West,Single Well,6499,5941,725,2013-02-23,2013-04-02,Slickwater,5137,65,16,76.8,8705,Frac Tech I,7143520,655960,4327620,2159940,247922,1000
Q18AM6KDRO,14536,73107,Saylee South 2H,9264231100000000SAY0006H1,Saylee South,Tilden West,"Saylee South 2H, 3H, 4H",6732,6434,687,2013-07-15,2013-08-23,Slickwater,6026,64,19,76.7,8203,Frac Tech II,8413180,718760,5130600,2563820,269825,1214
Q18AM6LDRO,5584,15991,Ralph 1 H R,9264231100000000RLP0008H1,Ralph-Edwards,Tilden West,Ralph 1HR & RTH 1H,6740,4172,1000,2013-05-09,2013-05-28,Short Slickwater,2810,72,7,73.6,8139,Frac Tech II,2710280,266220,1670840,773220,81068,607
Q18AM6MDRO,9059,45590,Pennington Unit 1H,9264201300000000PNW0002H1,Pennington-Williams,Tilden West,Single Well,5939,6426,700,2012-11-12,2012-12-20,Slickwater,5978,73,21,84.3,8436,Frac Tech I,7238220,641900,3734280,2862040,258946,1154
Q18AM6PDRO,17223,62021,Saylee South 3H,9264231100000000SAY0005H1,Saylee South,Tilden West,"Saylee South 2H, 3H, 4H",6750,5345,625,2013-07-15,2013-08-23,Short Slickwater,5634,64,18,77.2,8306,Frac Tech II,7973130,684020,4849130,2439980,192924,1049
Q18AM6QDRO,7750,34640,Ralph 2H,9264231100000000RLP0005H1,Ralph-Edwards,Tilden West,"Ralph 2H,3H",6519,6704,1000,2013-09-03,2013-10-12,Slickwater,6112,65,18,74.68,8413.63,Frac Tech I,7976660,728380,5104700,2143580,285051,1020
Q18AM6RDRO,13310,52472,Pennington Unit 2H,9264201300000000PNW0004H1,Pennington-Williams,Tilden West,"Pennington Unit 2H,3H",5905,8373,700,2013-07-17,2013-08-24,Slickwater,7737,65,24,76.4,8642,Frac Tech I,9691900,857160,5961500,2873240,342599,1137
Q18AM6VDRO,6150,36539,Ralph 3H,9264231100000000RLP0007H1,Ralph-Edwards,Tilden West,"Ralph 2H,3H",6524,6695,1000,2013-09-03,2013-10-12,Short Slickwater,5969,67,18,74.02,8253.5,Frac Tech I,7455148,684080,4670580,2100488,208104,1019
Q18AM6WDRO,18321,72124,Pennington Unit 3H,9264201300000000PNW0006H1,Pennington-Williams,Tilden West,"Pennington Unit 2H,3H",5909,7974,400,2013-07-17,2013-08-25,Slickwater,7184,63,23,77,8543,Frac Tech I,10115532,870560,6254580,2990392,348008,1084
Q18AM72CRO,19297,64522,Saylee South 4H,9264231100000000SAY0007H1,Saylee South,Tilden West,"Saylee South 2H, 3H, 4H",6756,5848,487,2013-07-15,2013-08-23,Slickwater,5058,64,16,78.2,8226,Frac Tech II,6946147,605520,4320887,2019740,223644,937
Q18AM77CRO,13517,44294,Saylee South 5H,9264231100000000SAY0008H1,Saylee South,Tilden West,"Saylee South 5H,6H,7H,8H",6763,5851,400,2014-02-10,2014-03-04,Slickwater,5374,68,16,74.44,8314.75,Frac Tech II,7077980,608680,4322220,2147080,223877,1078.36
Q18AM7CCRO,11821,34139,Saylee South 6H,9264231100000000SAY0009H1,Saylee South,Tilden West,"Saylee South 5H,6H,7H,8H",6775,5818,400,2014-02-01,2014-03-04,Slickwater,5034,68,15,74.92,8490.6,Frac Tech II,6613360,570600,4052480,1990280,221369,883.93
Q18AM7HDRO,11402,34224,Saylee South 7H,9264231100000000SAY0010H1,Saylee South,Tilden West,"Saylee South 5H,6H,7H,8H",6784,5921,400,2014-02-10,2014-03-05,Slickwater,5324,68,15,74.35,8442.4,Frac Tech II,6665580,570800,4049420,2045360,645230,878.07
Q18AM7MDRO,14613,44146,Saylee South 8H,9264231100000000SAY0011H1,Saylee South,Tilden West,"Saylee South 5H,6H,7H,8H",6783,5828,537,2014-02-01,2014-03-04,Slickwater,5034,68,15,71.65,8435.4,Frac Tech II,8983880,571060,6436620,1976200,223059,970.02
Q18AM80DPC,9933,32705,Swaim 23H,9264231100000000SWM0017H1,Swaim,Tilden West,Swaim 23H & 24H,6414,4976,412,2014-10-08,2014-11-10,Short Slickwater,4418,64,14,74.34,7615.93,Frac Tech I,6431933,530984,3408143,2492806,184001,725.76
Q18AM85DXW,11323,36107,Swaim 24H,9264231100000000SWM0018H2,Swaim,Tilden West,Swaim 23H & 24H,6441,4924,412,2014-10-09,2014-11-10,Short Slickwater,4290,67,14,74.19,8160.15,Frac Tech I,5325240,473840,3255360,1596040,164185,697.76
Q18AM8ADXW,12056,38259,Swaim 25H,9264231100000000SWM0014H1,Swaim,Tilden West,"Swaim 25H, 26H & 27H",6432,5047,375,2014-10-24,2014-11-14,Super Short Slickwater,4286,68,13,80.51,8372.92,Calfrac,6558070,494060,3124680,2939330,147778,680.98
Q18AM8FDXW,10033,29937,Swaim 26H,9264231100000000SWM0015H1,Swaim,Tilden West,"Swaim 25H, 26H & 27H",6437,5070,350,2014-10-24,2014-11-15,Super Short Slickwater,4354,68,13,74.92,8013.77,Calfrac,6627800,489320,3123160,3015320,147268,839.71
Q18AM8KEXW,14036,47152,Swaim 27H,9264231100000000SWM0016H1,Swaim,Tilden West,"Swaim 25H, 26H & 27H",6424,5059,687,2014-10-24,2014-11-14,Super Short Slickwater,4475,71,13,79.78,8095.15,Calfrac,6660120,498260,3129700,3032160,144395,704.24
Q18AM8PEXW,12208,53468,Swaim 3H,9264231100000000SWM0002H1,Swaim,Tilden West,Single Well,6432,4996,1000,2011-11-01,2011-11-25,Short Slickwater,4185,71,15,83.6,8115,FracTech - dedicated,4934340,481856,2906047,1549436,183176,928
Q18AM8QEPC,7577,42802,Sunflower Unit 1H,9264231100000000SAY0004H1,Saylee South,Tilden West,Monteith 1H & Sunflower 1H,6897,7797,850,2013-03-18,2013-04-23,Short Slickwater,6957,72.5,22,67.1,8770,Frac Tech II,6806481,599161,3624500,2582820,206788,1188
Q18AM8VEPC,4895,16870,Swaim 1H,9264231100000000SWM0001H1,Swaim,Tilden West,Single Well,6346,4894,1000,2011-04-19,2011-05-13,Slickwater,3981,62,12,74.8,7893,Superior - Bossier,4347547,360000,2760000,,219968.83,1623.76
Q18AM90D1C,6644,25219,Y-Bar 15H,9264231100000000YBR0007H1,Y-Bar,Tilden West,"Y-Bar 14H,15H,16H,17H",5847,5359,612,2013-01-22,2013-02-23,Slickwater,4475,71,16,76.1,8092,Frac Tech I,5300683,481740,2913163,1905780,206540,803
Q18AM91DO0,1128,12916,Williams Unit 2H,9264201300000000PNW0003H1,Pennington-Williams,Tilden West,Williams Unit 2H & 3H,5938,4882,575,2013-06-28,2013-08-05,Slickwater,3782,70,11,76.3,7999,Frac Tech II,4865420,422980,2927040,1515400,152155,703
